,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR30056|c0_g1_i1|m.118584","4","4","244.74","0.00295389037363236","3.41841564371782","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30056|c0_g1_i1|g.118584  ORF TR30056|c0_g1_i1|g.118584 TR30056|c0_g1_i1|m.118584 type:5prime_partial len:299 (-) TR30056|c0_g1_i1:1082-1978(-)","2280.10312727968","2204.49192178094","1978.84711826292","427.310945830823","641.654716172503","821.805631183827","2328.88735749548","2194.05281560616","1986.22241771563","463.860286918427","641.654716172503","668.065787739171","4","2","3","0","0","1","x"
"TR30444|c2_g1_i2|m.124699","3","3","178.47","0.00296981985247857","3.12440166870322","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30444|c2_g1_i2|g.124699  ORF TR30444|c2_g1_i2|g.124699 TR30444|c2_g1_i2|m.124699 type:complete len:220 (-) TR30444|c2_g1_i2:628-1287(-)","496.054442563654","781.247741184889","748.823355977498","181.192402406474","212.778954443318","254.512978574014","506.667837122902","777.548236533295","751.61427218146","196.690397444164","212.778954443318","206.899791226738","1","2","2","0","0","0","x"
"TR21806|c0_g1_i3|m.27835","1","1","54.45","0.00310146219054186","1.77275829343276","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR21806|c0_g1_i3|g.27835  ORF TR21806|c0_g1_i3|g.27835 TR21806|c0_g1_i3|m.27835 type:complete len:435 (-) TR21806|c0_g1_i3:450-1754(-)","2011.48586517453","1761.00464102727","2147.83625242903","3904.63933549079","3503.91660977098","3086.75241593289","2054.52286132986","1752.66561549476","2155.84138601963","4238.61625859407","3503.91660977098","2509.29612314219","0","0","0","1","1","1","x"
"TR33302|c1_g1_i1|m.175046","7","7","392.06","0.00311993850472325","1.78559395747198","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33302|c1_g1_i1|g.175046  ORF TR33302|c1_g1_i1|g.175046 TR33302|c1_g1_i1|m.175046 type:complete len:829 (-) TR33302|c1_g1_i1:842-3328(-)","16069.6565344462","13645.4615654456","13714.7340517999","7862.13111730104","9264.84980234051","7195.37521846897","16413.4768706783","13580.845124497","13765.8498098658","8534.60561084108","9264.84980234051","5849.29554021288","4","1","1","4","3","3","x"
"TR32050|c1_g1_i3|m.151997","1","1","85.54","0.00318861233702228","9.51380836045097","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32050|c1_g1_i3|g.151997  ORF TR32050|c1_g1_i3|g.151997 TR32050|c1_g1_i3|m.151997 type:complete len:106 (+) TR32050|c1_g1_i3:252-569(+)","2496.47662936361","933.794703122386","1406.94888661849","143.053260063094","241.382261940441","124.006527261708","2549.89030577067","929.372830692271","1412.19268198687","155.289086097398","241.382261940441","100.807922428753","2","0","0","0","0","0","x"
"TR17811|c0_g1_i3|m.11531","2","2","52.94","0.00322777150596898","36.6499481325208","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR17811|c0_g1_i3|g.11531  ORF TR17811|c0_g1_i3|g.11531 TR17811|c0_g1_i3|m.11531 type:complete len:113 (-) TR17811|c0_g1_i3:718-1056(-)","43.2252162771293","6.98114824045634","8.66085900829856","986.814136997459","446.660920774354","724.005631157351","44.1500467713127","6.94808985317721","8.69313862611969","1071.21966612114","446.660920774354","588.561788765035","0","0","0","1","0","1","x"
"TR31631|c0_g2_i2|m.144549","3","3","185.36","0.00327090866318636","1.85142907520844","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31631|c0_g2_i2|g.144549  ORF TR31631|c0_g2_i2|g.144549 TR31631|c0_g2_i2|m.144549 type:complete len:777 (+) TR31631|c0_g2_i2:1180-3510(+)","5446.09758471924","4506.57684852864","4640.99131768215","2480.29234219507","2353.80506307181","3048.28164254354","5562.62024335339","4485.23649624985","4658.28861185383","2692.44008073615","2353.80506307181","2478.02229566516","2","2","1","1","0","1","x"
"TR26387|c0_g1_i3|m.68703","3","3","150.03","0.00334483358060211","3.14860543839575","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26387|c0_g1_i3|g.68703  ORF TR26387|c0_g1_i3|g.68703 TR26387|c0_g1_i3|m.68703 type:complete len:896 (+) TR26387|c0_g1_i3:220-2907(+)","3533.41544553972","4683.00518187611","3323.7331902737","1044.40743971036","1003.95917521711","1616.79691333263","3609.01507543406","4660.82937445872","3336.12097271175","1133.73911754554","1003.95917521711","1314.33353889761","2","2","0","0","0","1","x"
"TR27352|c0_g1_i2|m.80877","3","3","181.94","0.00337362182433276","3.366011361861","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27352|c0_g1_i2|g.80877  ORF TR27352|c0_g1_i2|g.80877 TR27352|c0_g1_i2|m.80877 type:complete len:322 (+) TR27352|c0_g1_i2:221-1186(+)","13091.2837892183","8099.512377767","8068.71152581503","2330.12060151526","3079.36396124635","3283.15029412828","13371.379980725","8061.15811171595","8098.78416919978","2529.4236464547","3079.36396124635","2668.95273564058","2","1","2","0","1","1","x"
"TR22998|c0_g1_i2|m.35911","5","5","393.41","0.00345835770605119","1.43450726189667","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22998|c0_g1_i2|g.35911  ORF TR22998|c0_g1_i2|g.35911 TR22998|c0_g1_i2|m.35911 type:complete len:274 (-) TR22998|c0_g1_i2:426-1247(-)","24976.1869664584","28735.9001967288","27772.9913557763","17700.3931608569","18773.6494097679","20329.4889857272","25510.5680829556","28599.824799846","27876.5032067203","19214.3672664418","18773.6494097679","16526.3361045851","5","5","6","6","6","4","x"
"TR29203|c1_g1_i2|m.106223","1","1","57.88","0.00366682163295062","2.3662395351068","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29203|c1_g1_i2|g.106223  ORF TR29203|c1_g1_i2|g.106223 TR29203|c1_g1_i2|m.106223 type:complete len:170 (-) TR29203|c1_g1_i2:396-905(-)","1195.73681580963","1107.57972862044","874.736668161342","524.252245511733","454.663756540503","364.165780430096","1221.32035166029","1102.33491811791","877.996871948901","569.093301712378","454.663756540503","296.039221123641","1","0","1","0","0","0","x"
"TR30181|c0_g1_i6|m.120300","1","1","90.02","0.00368649071775395","7.91837854647268","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30181|c0_g1_i6|g.120300  ORF TR30181|c0_g1_i6|g.120300 TR30181|c0_g1_i6|m.120300 type:5prime_partial len:108 (-) TR30181|c0_g1_i6:1347-1670(-)","53778.9425868268","89224.6826780538","97975.6693100721","6421.88791357038","16619.770494128","7391.25069871196","54929.5766456678","88802.169931836","98340.8313751822","6971.17356625378","16619.770494128","6008.5274827086","1","1","1","1","1","0","x"
"TR33050|c0_g4_i8|m.170054","2","2","220.7","0.0037675816690238","5.84620102990767","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33050|c0_g4_i8|g.170054  ORF TR33050|c0_g4_i8|g.170054 TR33050|c0_g4_i8|m.170054 type:3prime_partial len:316 (+) TR33050|c0_g4_i8:1254-2198(+)","5788.98761728831","5285.99484211896","3206.18375582758","557.00982587431","1207.19321985268","678.608301706338","5912.84662228653","5260.96364973809","3218.13342343021","604.652747998488","1207.19321985268","551.657195379301","3","1","0","0","0","0","x"
"TR25418|c3_g4_i3|m.58608","1","1","51.59","0.00376761462327369","8.38081139153414","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25418|c3_g4_i3|g.58608  ORF TR25418|c3_g4_i3|g.58608 TR25418|c3_g4_i3|m.58608 type:3prime_partial len:386 (-) TR25418|c3_g4_i3:2-1156(-)","156.352215321519","58.9569652782105","116.478872347004","12.9256048732568","17.5190805953522","9.14432774816485","159.697468602276","58.6777816648797","116.912997123772","14.0311752919076","17.5190805953522","7.43364645922755","1","0","0","0","0","0","x"
"TR23009|c0_g1_i1|m.35959","3","3","209.39","0.00393383925373791","2.50205394029558","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23009|c0_g1_i1|g.35959  ORF TR23009|c0_g1_i1|g.35959 TR23009|c0_g1_i1|m.35959 type:complete len:363 (-) TR23009|c0_g1_i1:219-1307(-)","2086.44341498724","1751.98425397756","2629.47126757466","6303.14464169562","5412.16117634708","4467.7262015595","2131.08417472797","1743.68794340228","2639.27148802711","6842.27378332319","5412.16117634708","3631.92330520809","0","1","1","3","2","2","x"
"TR24876|c0_g1_i1|m.52807","2","2","83.19","0.00406383370957519","6.01129715932291","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24876|c0_g1_i1|g.52807  ORF TR24876|c0_g1_i1|g.52807 TR24876|c0_g1_i1|m.52807 type:complete len:135 (+) TR24876|c0_g1_i1:331-735(+)","556.707581516285","811.84364992668","869.06138202766","67.5264792369736","131.904208099687","172.803882701241","568.618687858204","807.999262031599","872.300433633058","73.3022459149803","131.904208099687","140.476479645062","0","2","2","0","0","0","x"
"TR32544|c6_g1_i1|m.160768;TR30272|c4_g1_i3|m.121737","1","1","103.25","0.00406391736837552","400.599747777955","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32544|c6_g1_i1|g.160768  ORF TR32544|c6_g1_i1|g.160768 TR32544|c6_g1_i1|m.160768 type:complete len:172 (-) TR32544|c6_g1_i1:788-1303(-)","10.8907179053024","0.69253121215605","1.36421776909498","511.615140000695","532.202819378331","4142.93400973771","11.123731615582","0.689251813950227","1.36930230264633","555.375302102582","532.202819378331","3367.89183201364","0","0","0","1","1","2","x"
"TR33902|c1_g1_i1|m.186605","2","2","98.48","0.00420077546980235","4.1359076460903","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33902|c1_g1_i1|g.186605  ORF TR33902|c1_g1_i1|g.186605 TR33902|c1_g1_i1|m.186605 type:internal len:191 (-) TR33902|c1_g1_i1:3-572(-)","4470.02518193561","3671.28754823664","2908.28591359019","581.443188774927","1214.91613024338","875.266739703695","4565.66416200496","3653.90260790844","2919.12529542464","631.175978531295","1214.91613024338","711.525623278733","2","2","0","0","0","0","x"
"TR24485|c0_g2_i2|m.48790","2","2","112.1","0.00420823395892844","1.64027389790302","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24485|c0_g2_i2|g.48790  ORF TR24485|c0_g2_i2|g.48790 TR24485|c0_g2_i2|m.48790 type:complete len:104 (-) TR24485|c0_g2_i2:1339-1650(-)","4944.92081431528","4705.38459945843","4263.38537186468","2450.78802031053","3139.57839133496","2892.17470750914","5050.7204829874","4683.10281700255","4279.27530267825","2660.41215505761","3139.57839133496","2351.1191709262","2","2","0","0","0","2","x"
"TR17521|c0_g1_i1|m.10961","1","1","54.61","0.00438964595533375","3.67173911844703","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR17521|c0_g1_i1|g.10961  ORF TR17521|c0_g1_i1|g.10961 TR17521|c0_g1_i1|m.10961 type:5prime_partial len:465 (-) TR17521|c0_g1_i1:187-1581(-)","473.022308925988","908.005733810502","687.450228057646","152.843867180495","226.434050103297","184.073182581115","483.142916603671","903.705981940741","690.012402388332","165.917116740875","226.434050103297","149.637567639399","0","0","1","0","0","0","x"
"TR33382|c0_g1_i4|m.176549","1","1","45.13","0.00442278952871622","3.5108928207867","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33382|c0_g1_i4|g.176549  ORF TR33382|c0_g1_i4|g.176549 TR33382|c0_g1_i4|m.176549 type:complete len:139 (-) TR33382|c0_g1_i4:510-926(-)","490.278324441632","486.719360980401","423.809766702183","2357.37193827156","1243.85230532343","1316.86058337243","500.76813534677","484.414560025409","425.389334881841","2559.00588161629","1243.85230532343","1070.50800042106","0","0","0","1","1","1","x"
"TR32984|c0_g5_i1|m.168749","1","1","69.31","0.00442920047284645","2.87735195634722","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32984|c0_g5_i1|g.168749  ORF TR32984|c0_g5_i1|g.168749 TR32984|c0_g5_i1|m.168749 type:3prime_partial len:127 (-) TR32984|c0_g5_i1:3-380(-)","462.082027457525","500.689078879346","423.467474138804","163.832939851793","206.865346939887","111.077527049147","471.968560981544","498.318126006565","425.045766570511","177.846121724271","206.865346939887","90.2976236623135","2","1","1","0","0","0","x"
"TR30349|c0_g4_i1|m.123232","4","4","293.63","0.00447158524250557","1.70153343177969","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30349|c0_g4_i1|g.123232  ORF TR30349|c0_g4_i1|g.123232 TR30349|c0_g4_i1|m.123232 type:complete len:338 (-) TR30349|c0_g4_i1:422-1435(-)","29633.7455568278","24444.2548149239","32235.7173692633","15626.4510979695","17886.1568625431","17214.4104623559","30267.7780477728","24328.5019882272","32355.8621073167","16963.0339698591","17886.1568625431","13994.0129996831","3","1","3","3","2","2","x"
"TR20947|c0_g1_i1|m.22977","1","1","60.84","0.0045033738182727","43.1531307389818","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR20947|c0_g1_i1|g.22977  ORF TR20947|c0_g1_i1|g.22977 TR20947|c0_g1_i1|m.22977 type:complete len:458 (-) TR20947|c0_g1_i1:100-1473(-)","2.35919252514435","0.883609749094364","2.74649820583583","182.709615157464","40.9424803063738","34.8049711878656","2.40966892241474","0.879425521474057","2.75673459374445","198.337382500028","40.9424803063738","28.2938076980145","0","0","0","1","0","0","x"
"TR19360|c0_g1_i1|m.15799","1","1","87.16","0.00452899554692532","4.57202631169075","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR19360|c0_g1_i1|g.15799  ORF TR19360|c0_g1_i1|g.15799 TR19360|c0_g1_i1|m.15799 type:complete len:529 (+) TR19360|c0_g1_i1:224-1810(+)","915.336900572881","1081.63657202713","1482.33281956145","3349.67784877715","7020.75161474899","5537.05045066724","934.921105141662","1076.51461222028","1487.85757603806","3636.18705108768","7020.75161474899","4501.20299826602","0","0","0","5","1","1","x"
"TR22010|c2_g2_i9|m.29353","6","6","587.75","0.00469212026333243","4.42351082581227","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR22010|c2_g2_i9|g.29353  ORF TR22010|c2_g2_i9|g.29353 TR22010|c2_g2_i9|m.29353 type:complete len:288 (+) TR22010|c2_g2_i9:704-1567(+)","32266.1348904776","27067.2355091279","51508.4666245528","191863.99851839","110926.901366631","187519.166144262","32956.4889950084","26939.0618730416","51700.4422260029","208274.771031239","110926.901366631","152438.89150029","4","1","3","9","5","7","x"
"TR29894|c0_g2_i2|m.115939","1","1","58.06","0.00471726961965369","1.9085724743827","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29894|c0_g2_i2|g.115939  ORF TR29894|c0_g2_i2|g.115939 TR29894|c0_g2_i2|m.115939 type:3prime_partial len:259 (-) TR29894|c0_g2_i2:1-774(-)","1824.40516903652","1668.42151615051","1275.75595700748","832.098412365853","788.707164682569","877.701923295178","1863.43945687567","1660.52090686304","1280.51078729461","903.270585671365","788.707164682569","713.505243255285","0","2","1","0","1","1","x"
"TR32442|c0_g2_i1|m.158663","1","1","54.33","0.00478948558159831","6.79162224878613","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32442|c0_g2_i1|g.158663  ORF TR32442|c0_g2_i1|g.158663 TR32442|c0_g2_i1|m.158663 type:complete len:159 (+) TR32442|c0_g2_i1:425-901(+)","59.6897622162212","108.718269853774","68.863676987297","581.472321740953","738.034904866502","291.952591633564","60.9668619520373","108.20344757163","69.1203366526694","631.2076033378","738.034904866502","237.335363389036","0","0","0","1","1","0","x"
"TR29555|c1_g3_i4|m.110973","3","3","165.62","0.00482987635869958","2.46016426201677","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29555|c1_g3_i4|g.110973  ORF TR29555|c1_g3_i4|g.110973 TR29555|c1_g3_i4|m.110973 type:complete len:451 (+) TR29555|c1_g3_i4:237-1589(+)","3888.63226067696","5530.97527262965","6129.3316317931","2117.03279675303","2373.93857881369","1829.31357660681","3971.83197614587","5504.78400490463","6152.17607278719","2298.10972571334","2373.93857881369","1487.09350387065","2","3","3","2","0","0","x"
"TR24371|c0_g1_i1|m.47841","1","1","39.86","0.0049272401477517","23.3353340621824","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24371|c0_g1_i1|g.47841  ORF TR24371|c0_g1_i1|g.47841 TR24371|c0_g1_i1|m.47841 type:3prime_partial len:625 (+) TR24371|c0_g1_i1:271-2142(+)","4.59429346139448","10.2558795528315","11.4801519687221","139.400518143388","83.8460750971917","391.180336202341","4.69259123890203","10.2073140695517","11.5229392855141","151.32391288701","83.8460750971917","318.000010631022","0","0","0","1","0","0","x"
"TR32434|c1_g1_i1|m.158511","1","1","60.36","0.00508637499009279","4.93338350877062","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32434|c1_g1_i1|g.158511  ORF TR32434|c1_g1_i1|g.158511 TR32434|c1_g1_i1|m.158511 type:3prime_partial len:205 (+) TR32434|c1_g1_i1:134-745(+)","450.915014576474","615.991600462984","454.29156493867","57.1370414433322","149.583582557992","101.627222314237","460.562622886675","613.074646376436","455.984740879016","62.0241645952763","149.583582557992","82.615241067772","0","1","0","0","0","0","x"
"TR26898|c1_g2_i3|m.75290","2","2","136.44","0.00510231352119417","2.96706754577959","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26898|c1_g2_i3|g.75290  ORF TR26898|c1_g2_i3|g.75290 TR26898|c1_g2_i3|m.75290 type:complete len:181 (+) TR26898|c1_g2_i3:1934-2476(+)","5033.45770262063","5997.51767178132","3737.99662956299","1770.45397929145","1243.63251807053","1963.54605602313","5141.1516733048","5969.11714867565","3751.92840036117","1921.88685738731","1243.63251807053","1596.21435154879","1","0","1","1","0","1","x"
"TR33765|c0_g4_i10|m.184208","2","2","81.4","0.00516570896067259","2.34751420432297","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33765|c0_g4_i10|g.184208  ORF TR33765|c0_g4_i10|g.184208 TR33765|c0_g4_i10|m.184208 type:complete len:351 (+) TR33765|c0_g4_i10:208-1260(+)","1853.91774618222","1478.00613967184","1191.50224646515","544.274148913895","663.60048978086","719.0257924035","1893.58347403849","1471.00721948232","1195.94305737225","590.827745792022","663.60048978086","584.513556709101","2","1","0","0","0","0","x"
"TR24036|c0_g1_i4|m.44587","4","4","249.5","0.00517708685809881","3.39849219191116","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24036|c0_g1_i4|g.44587  ORF TR24036|c0_g1_i4|g.44587 TR24036|c0_g1_i4|m.44587 type:complete len:139 (+) TR24036|c0_g1_i4:779-1195(+)","4580.20825739738","5905.02420263933","6434.73931919543","1143.84161656821","2296.15504069373","1538.67353639153","4678.20467316992","5877.06167122477","6458.72203566769","1241.67823367818","2296.15504069373","1250.82514545692","1","4","4","1","2","1","x"
"TR30080|c6_g1_i3|m.118859","2","2","158.54","0.00524166935352643","8.34268435293367","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30080|c6_g1_i3|g.118859  ORF TR30080|c6_g1_i3|g.118859 TR30080|c6_g1_i3|m.118859 type:complete len:159 (-) TR30080|c6_g1_i3:177-653(-)","1005.56902307215","329.87186369366","369.043826468702","3663.50150600902","3905.94086748179","6650.53557342543","1027.08380024715","328.309795184747","370.419278218492","3976.85310026255","3905.94086748179","5406.38213971304","1","0","0","2","2","3","x"
"TR30309|c1_g2_i11|m.122564","2","2","111.31","0.00541741146933294","31.4740853280792","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30309|c1_g2_i11|g.122564  ORF TR30309|c1_g2_i11|g.122564 TR30309|c1_g2_i11|m.122564 type:complete len:371 (+) TR30309|c1_g2_i11:973-2085(+)","61.5577649088723","6.13633622548203","14.0984200607858","950.686997484677","548.171608278389","1075.4861855315","62.8748317287697","6.10727834382278","14.1509658430238","1032.00245096799","548.171608278389","874.288881063872","0","0","0","2","0","0","x"
"TR26361|c1_g2_i2|m.68491","8","8","680.04","0.0054461786676826","3.5117928397541","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26361|c1_g2_i2|g.68491  ORF TR26361|c1_g2_i2|g.68491 TR26361|c1_g2_i2|m.68491 type:complete len:505 (+) TR26361|c1_g2_i2:104-1618(+)","14884.8062692619","17331.5844321998","12862.2746416863","3372.15207306603","3145.68509058549","6318.53086832628","15203.2759941921","17249.5128000576","12910.2132248391","3660.5835713","3145.68509058549","5136.48743903344","9","5","3","4","0","5","x"
